Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,14/11/2020,Kolkata - Rabindra Bharati University,119.68,202.59,13.75,11.37,14.44,0.25,66.92,220.00 
,15/11/2020,Kolkata - Rabindra Bharati University,135.02,210.47,14.54,10.79,14.07,0.29,60.64,280.00 
,16/11/2020,Kolkata - Rabindra Bharati University,125.43,205.38,16.97,10.29,16.14,0.38,47.35,267.00 
,17/11/2020,Kolkata - Rabindra Bharati University,163.44,266.12,17.83,10.85,20.18,0.28,55.69,298.00 
,18/11/2020,Kolkata - Rabindra Bharati University,155.54,247.71,15.64,13.94,20.89,0.2,66.97,343.00 
,19/11/2020,Kolkata - Rabindra Bharati University,108.68,181.87,14.97,13.72,16.16,0.22,44.69,256.00 
,20/11/2020,Kolkata - Rabindra Bharati University,111.82,180.98,13.83,14.1,15.71,0.23,36.4,264.00 
,21/11/2020,Kolkata - Rabindra Bharati University,162.82,222.25,14.35,13.67,10.24,0.16,24.16,299.00 
,22/11/2020,Kolkata - Rabindra Bharati University,110.69,164.45,14.01,13.15,12.88,0.17,62.92,284.00 
,23/11/2020,Kolkata - Rabindra Bharati University,128.37,213,15.38,19.02,13.18,0.5,64.13,262.00 
,24/11/2020,Kolkata - Rabindra Bharati University,127.95,207.51,15.19,19.73,15.79,0.26,44.11,279.00 
,25/11/2020,Kolkata - Rabindra Bharati University,119.5,202.12,15.25,17.84,15.71,0.2,34.42,281.00 
,26/11/2020,Kolkata - Rabindra Bharati University,126.5,200.37,15.98,14.41,16.81,0.19,26.87,285.00 
,27/11/2020,Kolkata - Rabindra Bharati University,94.39,174.57,16.77,14.78,16.42,0.16,30.93,258.00 
,28/11/2020,Kolkata - Rabindra Bharati University,105.73,181.52,20.35,14.12,18.47,0.23,56.47,193.00 
,29/11/2020,Kolkata - Rabindra Bharati University,131.03,219.9,22.85,13.2,17.71,0.25,53.83,297.00 
,30/11/2020,Kolkata - Rabindra Bharati University,119.38,218.08,24.82,12.5,18.42,0.19,54.09,269.00 
Dec/20,01/12/2020,Kolkata - Rabindra Bharati University,181.48,311.65,29.83,16.62,20.03,0.16,42.52,328.00 
,02/12/2020,Kolkata - Rabindra Bharati University,170.99,303.36,29.95,15.39,22.75,0.36,36.49,329.00 
,03/12/2020,Kolkata - Rabindra Bharati University,206.03,352.95,31.59,14,30.45,0.67,43.15,357.00 
,04/12/2020,Kolkata - Rabindra Bharati University,253.96,410.02,32.63,13.88,27.2,1.15,39,407.00 
,05/12/2020,Kolkata - Rabindra Bharati University,206.02,318.77,26.61,17.77,27.78,1.31,46.39,368.00 
,06/12/2020,Kolkata - Rabindra Bharati University,197.32,305.2,26.26,17.42,22.46,1.4,39.55,361.00 
,07/12/2020,Kolkata - Rabindra Bharati University,156.24,238.93,24.32,18.89,27.21,1.23,36.36,329.00 
,08/12/2020,Kolkata - Rabindra Bharati University,196.43,286.87,21.36,19.65,11.74,1.44,22.89,346.00 
,09/12/2020,Kolkata - Rabindra Bharati University,198.95,295.99,21.71,19.03,13.31,1.49,21.29,358.00 
,10/12/2020,Kolkata - Rabindra Bharati University,179.29,269.31,23.42,16.36,11.12,1.55,25.12,353.00 
,11/12/2020,Kolkata - Rabindra Bharati University,147.07,232.45,18.82,20.17,8.04,1.28,29.79,302.00 
,12/12/2020,Kolkata - Rabindra Bharati University,163.87,254.92,19.86,19.31,16.07,1.19,36.13,343.00 
,13/12/2020,Kolkata - Rabindra Bharati University,199.39,316.51,23.92,15.61,21.42,1.71,32.02,342.00 
,14/12/2020,Kolkata - Rabindra Bharati University,187.8,284.58,21.08,18.88,10.9,1.34,33.56,370.00 
,15/12/2020,Kolkata - Rabindra Bharati University,145.15,231.38,21.17,18.72,14.82,1.14,37.87,321.00 
,16/12/2020,Kolkata - Rabindra Bharati University,148.3,256.87,21.39,23.48,20.15,1.37,36.18,305.00 
,17/12/2020,Kolkata - Rabindra Bharati University,157.84,261.62,21.88,17.74,17.82,1.24,35.36,331.00 
,18/12/2020,Kolkata - Rabindra Bharati University,138.71,249.85,20.94,17.29,27.39,1.19,40.79,299.00 
,19/12/2020,Kolkata - Rabindra Bharati University,150.68,249.79,19.92,14.57,15.71,1.1,47.15,300.00 
,20/12/2020,Kolkata - Rabindra Bharati University,178.73,275.2,21.35,13.82,15.61,1.24,39.83,348.00 
,21/12/2020,Kolkata - Rabindra Bharati University,234.96,368.07,25.29,12.54,20.95,1.89,25.77,364.00 
,22/12/2020,Kolkata - Rabindra Bharati University,246.36,372.91,26.12,11.96,21.26,1.88,28.76,397.00 
,23/12/2020,Kolkata - Rabindra Bharati University,184.53,305.5,23.11,12.58,20.65,1.84,32.8,372.00 
,24/12/2020,Kolkata - Rabindra Bharati University,159.01,273.61,22.08,13.48,13.64,1.81,29.77,329.00 
,25/12/2020,Kolkata - Rabindra Bharati University,160.66,249.38,21.09,14.03,15.15,1.61,31.7,326.00 
,26/12/2020,Kolkata - Rabindra Bharati University,182.66,295.57,22.91,12.84,15.92,1.75,31.81,345.00 
,27/12/2020,Kolkata - Rabindra Bharati University,196.88,315.25,25.99,10.84,18.95,2.22,26.23,340.00 
,28/12/2020,Kolkata - Rabindra Bharati University,216.13,348.81,24.58,18.36,19.16,2.41,31.79,366.00 
,29/12/2020,Kolkata - Rabindra Bharati University,237.7,400.26,26.52,10.17,21.99,2.9,27.56,392.00 
,30/12/2020,Kolkata - Rabindra Bharati University,169.28,259.17,22.38,14.72,17.92,1.8,38.62,
,31/12/2020,Kolkata - Rabindra Bharati University,160.39,266.14,23.64,13.92,28.82,1.9,32.84,329.00 
Jan/21,01/01/2021,Kolkata - Rabindra Bharati University,160.6,273.53,24.38,12.89,30.53,2.19,30.53,329.00 
,02/01/2021,Kolkata - Rabindra Bharati University,181.66,299.93,26.92,11.43,27.15,2.53,26.62,342.00 
,03/01/2021,Kolkata - Rabindra Bharati University,218.98,339.72,26.48,11.76,20.24,2.66,25.66,381.00 
,04/01/2021,Kolkata - Rabindra Bharati University,177.68,286.86,23.17,14.53,19.67,2.34,29.26,349.00 
,05/01/2021,Kolkata - Rabindra Bharati University,157.9,249.17,23.04,14.92,17.9,2.58,33.61,310.00 
,06/01/2021,Kolkata - Rabindra Bharati University,225.85,363.59,28.6,13.26,20.08,3.6,31.78,361.00 
,07/01/2021,Kolkata - Rabindra Bharati University,239.88,376.18,28.01,15.46,39.67,3.28,30.81,388.00 
,08/01/2021,Kolkata - Rabindra Bharati University,148.58,270.23,23.29,16.7,26.82,2.73,31.23,339.00 
,09/01/2021,Kolkata - Rabindra Bharati University,144.04,244.04,21.65,17.82,18.46,1.96,41.12,286.00 
,10/01/2021,Kolkata - Rabindra Bharati University,145.83,248.11,23.28,18.05,32.06,1.48,42.57,318.00 
,11/01/2021,Kolkata - Rabindra Bharati University,168.3,280.76,23.59,18.5,49.22,1.3,31.58,319.00 
,12/01/2021,Kolkata - Rabindra Bharati University,163.18,255.71,23.6,18.76,15.87,1.05,41.7,
,13/01/2021,Kolkata - Rabindra Bharati University,145.17,235.65,18.37,17.97,22,0.94,37.92,312.00 
,14/01/2021,Kolkata - Rabindra Bharati University,164.1,254.08,18.39,17.22,20.73,1.01,24.43,328.00 
,15/01/2021,Kolkata - Rabindra Bharati University,172.15,262.69,19.27,17.16,35.31,1.19,30.85,335.00 
,16/01/2021,Kolkata - Rabindra Bharati University,208.07,301.57,18.59,17.21,26.41,1.28,36.85,365.00 
,17/01/2021,Kolkata - Rabindra Bharati University,219.05,316.85,18.44,17.17,29.85,1.43,35,376.00 
,18/01/2021,Kolkata - Rabindra Bharati University,250.99,370.55,22.2,15.03,29.12,2.28,30.14,379.00 
,19/01/2021,Kolkata - Rabindra Bharati University,246.1,361.6,24.12,15.13,32.99,2.1,29.15,418.00 
,20/01/2021,Kolkata - Rabindra Bharati University,156.93,248.38,19.94,17.55,37.59,1.37,28.97,329.00 
,21/01/2021,Kolkata - Rabindra Bharati University,171.25,268.01,19.41,17.07,36.39,1.42,34.18,350.00 
,22/01/2021,Kolkata - Rabindra Bharati University,162.73,242.9,18.24,17.27,29.26,1.35,36.13,319.00 
,23/01/2021,Kolkata - Rabindra Bharati University,175,257.56,18.27,17.35,28.58,1.67,29.24,338.00 
,24/01/2021,Kolkata - Rabindra Bharati University,164.52,253.12,17.75,17.33,34.7,2,40.21,
,25/01/2021,Kolkata - Rabindra Bharati University,179.02,255.1,18.32,17.16,37.4,2.31,29.33,346.00 
,26/01/2021,Kolkata - Rabindra Bharati University,150.4,238.12,17.54,17.22,31.29,2.87,25.67,328.00 
,27/01/2021,Kolkata - Rabindra Bharati University,138.99,245.98,18.19,17.25,32.76,3.09,28.6,315.00 
,28/01/2021,Kolkata - Rabindra Bharati University,147.92,257.01,19.35,16.95,30.78,2.27,29.47,296.00 
,29/01/2021,Kolkata - Rabindra Bharati University,163.39,263.6,18.99,16.55,35.44,1.34,28.77,320.00 
,30/01/2021,Kolkata - Rabindra Bharati University,188.49,303.5,19.67,16.78,39.4,1.48,26.23,335.00 
,31/01/2021,Kolkata - Rabindra Bharati University,170.26,261.99,17.91,17.05,36.62,1.24,32.44,347.00 
Feb/21,01/02/2021,Kolkata - Rabindra Bharati University,149.96,258.42,19.47,16.37,34.29,1.46,29.57,
,02/02/2021,Kolkata - Rabindra Bharati University,185.01,288.48,21.58,15.32,30.04,1.66,30.35,348.00 
,03/02/2021,Kolkata - Rabindra Bharati University,194.77,326.06,23.38,14.55,31.21,1.9,35.09,356.00 
,04/02/2021,Kolkata - Rabindra Bharati University,189.7,281.51,21.06,16.1,26.7,1.55,37.35,351.00 
,05/02/2021,Kolkata - Rabindra Bharati University,144.01,258.03,21.86,14.78,25.42,1.75,35.96,302.00 
,06/02/2021,Kolkata - Rabindra Bharati University,167.31,300.54,21.3,16.16,41.18,1.59,37.86,330.00 
,07/02/2021,Kolkata - Rabindra Bharati University,102.81,177.91,18.65,16.27,23.82,1.24,38.73,209.00 
,08/02/2021,Kolkata - Rabindra Bharati University,111.5,226.44,19.42,15.69,23.92,1.41,35.84,242.00 
,09/02/2021,Kolkata - Rabindra Bharati University,149.39,226.17,21.18,15.51,28.48,1.78,34.85,300.00 
,10/02/2021,Kolkata - Rabindra Bharati University,154.34,273.05,22.19,15.88,32.59,1.56,41.37,
,11/02/2021,Kolkata - Rabindra Bharati University,172.55,293.41,21.85,15.94,51.09,1.69,30.18,340.00 
,12/02/2021,Kolkata - Rabindra Bharati University,158.68,254.88,20.36,16.62,36.2,1.4,23.1,316.00 
,13/02/2021,Kolkata - Rabindra Bharati University,193.36,314.43,21.16,16.43,41.04,1.65,28.83,345.00 
,14/02/2021,Kolkata - Rabindra Bharati University,131.24,216.53,18.5,17.44,27.81,1.18,29.45,289.00 
,15/02/2021,Kolkata - Rabindra Bharati University,107.53,185.23,18.37,17.31,24.21,1.2,28.12,250.00 
,16/02/2021,Kolkata - Rabindra Bharati University,190.12,260.11,18.89,17.05,34.87,1.43,32.67,339.00 
,17/02/2021,Kolkata - Rabindra Bharati University,199.73,292.54,20.12,16.56,40.25,1.99,22.9,218.00 
,18/02/2021,Kolkata - Rabindra Bharati University,111.16,261.25,19.66,16.45,30.33,1.92,26.68,256.00 
,19/02/2021,Kolkata - Rabindra Bharati University,144.4,303.37,18.86,16.73,20.74,1.86,24.93,250.00 
,20/02/2021,Kolkata - Rabindra Bharati University,183.68,295.4,19.63,16.07,25.76,2.23,17.71,349.00 
,21/02/2021,Kolkata - Rabindra Bharati University,203.98,334.23,20.56,15.41,41.92,2.24,16.22,282.00 
,22/02/2021,Kolkata - Rabindra Bharati University,186.19,306.57,20.15,16.25,39.29,1.97,30.45,350.00 
,23/02/2021,Kolkata - Rabindra Bharati University,154.26,292.83,20.49,16.46,43.44,1.37,39.11,330.00 
,24/02/2021,Kolkata - Rabindra Bharati University,150.21,305,19.49,16.16,33.36,1.76,41.02,308.00 
,25/02/2021,Kolkata - Rabindra Bharati University,152.79,293.86,19.15,17.34,43.96,1.14,41.94,325.00 
,26/02/2021,Kolkata - Rabindra Bharati University,129.06,276.2,18.58,16.93,34.91,1.3,44.11,280.00 
,27/02/2021,Kolkata - Rabindra Bharati University,97.24,233.2,17.94,17.29,33.79,0.96,40.67,
,28/02/2021,Kolkata - Rabindra Bharati University,91.4,200.43,16.49,17.52,25.5,0.92,44.73,219.00 
Mar/21,01/03/2021,Kolkata - Rabindra Bharati University,89.15,202.68,16.68,17.32,20.66,0.91,40.14,178.00 
,02/03/2021,Kolkata - Rabindra Bharati University,101.14,208.58,16.65,17.22,10.27,0.83,19.84,255.00 
,03/03/2021,Kolkata - Rabindra Bharati University,101.9,268.93,19.08,16.52,17,1.42,26.2,
,04/03/2021,Kolkata - Rabindra Bharati University,147.29,302.19,19.16,16.64,24.26,1.26,18.79,293.00 
,05/03/2021,Kolkata - Rabindra Bharati University,96.3,167.08,16.76,17.39,10.62,0.82,20.41,243.00 
,06/03/2021,Kolkata - Rabindra Bharati University,116.73,237.27,18.77,16.92,33.34,1.13,18.3,217.00 
,07/03/2021,Kolkata - Rabindra Bharati University,109.3,177.69,16.15,17.56,8.46,0.88,16.01,282.00 
,08/03/2021,Kolkata - Rabindra Bharati University,92.56,161.52,16.51,17.29,12.63,0.85,24.16,208.00 
,09/03/2021,Kolkata - Rabindra Bharati University,67.17,109.89,16.46,17.41,12.06,0.75,6.99,134.00 
,10/03/2021,Kolkata - Rabindra Bharati University,41.5,89.95,16.12,17.39,9.94,0.72,6.06,110.00 
,11/03/2021,Kolkata - Rabindra Bharati University,57.59,95.03,15.89,17.15,8.26,0.7,7.58,89.00 
,12/03/2021,Kolkata - Rabindra Bharati University,71.38,123.53,16.86,16.72,12.23,0.82,5.41,124.00 
,13/03/2021,Kolkata - Rabindra Bharati University,108.89,225.76,16.98,17.13,20.22,0.8,15.05,262.00 
,14/03/2021,Kolkata - Rabindra Bharati University,91.32,140.42,16.27,17.3,12.98,0.74,23.42,202.00 
,15/03/2021,Kolkata - Rabindra Bharati University,99.47,176.44,17.67,17,46.09,0.77,27.77,216.00 
,16/03/2021,Kolkata - Rabindra Bharati University,95,184.39,16.83,16.56,15.96,0.93,31.74,214.00 
,17/03/2021,Kolkata - Rabindra Bharati University,121.87,269.1,17.64,16.84,30.65,0.84,26.16,255.00 
,18/03/2021,Kolkata - Rabindra Bharati University,112.1,263.15,17.84,16.27,24.77,1.01,35.45,241.00 
,19/03/2021,Kolkata - Rabindra Bharati University,126.32,252.26,17.78,16.7,20.79,0.99,32.46,285.00 
,20/03/2021,Kolkata - Rabindra Bharati University,147.68,303.36,18.26,16.92,33.54,0.98,33.3,304.00 
,21/03/2021,Kolkata - Rabindra Bharati University,126.4,232.03,16.84,17.13,26.21,0.86,47.71,286.00 
,22/03/2021,Kolkata - Rabindra Bharati University,140.11,247.8,16.98,17.13,15.08,0.96,42.98,318.00 
,23/03/2021,Kolkata - Rabindra Bharati University,151.08,298.94,18.83,17.29,31.72,1.07,36.37,312.00 
,24/03/2021,Kolkata - Rabindra Bharati University,119.87,235.86,17.6,17.23,20.85,1,33.2,299.00 
,25/03/2021,Kolkata - Rabindra Bharati University,109.22,220.84,18.41,16.8,22.22,0.96,33.79,285.00 
,26/03/2021,Kolkata - Rabindra Bharati University,110.31,252.61,18.5,16.97,29.21,0.93,35.28,220.00 
,27/03/2021,Kolkata - Rabindra Bharati University,103.53,225.4,18.27,17.4,34.33,0.8,26.73,
,31/03/2021,Kolkata - Rabindra Bharati University,127.81,271.61,16.7,16.91,12.03,1.34,42.3,
Apr/21,01/04/2021,Kolkata - Rabindra Bharati University,92.79,216.15,15.87,17.13,12.9,1.1,72.2,
,02/04/2021,Kolkata - Rabindra Bharati University,70.89,174.67,15.52,17.08,5.26,1.22,48.56,167.00 
,03/04/2021,Kolkata - Rabindra Bharati University,73.3,168.53,15.62,17.03,7.09,1.42,44.38,140.00 
,04/04/2021,Kolkata - Rabindra Bharati University,63.98,166.88,15.58,17.07,8.8,1.21,63.24,144.00 
,05/04/2021,Kolkata - Rabindra Bharati University,76.08,135.14,16.2,17,11.98,1.05,48.21,144.00 
,06/04/2021,Kolkata - Rabindra Bharati University,68.84,156.88,16.16,16.96,12.27,1.37,36.4,142.00 
,07/04/2021,Kolkata - Rabindra Bharati University,61.29,135.26,15.48,17.14,8.89,1.57,29.63,127.00 
,08/04/2021,Kolkata - Rabindra Bharati University,56.94,132.11,15.57,17.08,9.01,2.06,28.73,121.00 
,09/04/2021,Kolkata - Rabindra Bharati University,58.81,118.56,15.67,17.02,10.8,2.12,30.52,116.00 
,10/04/2021,Kolkata - Rabindra Bharati University,68.02,131.22,15.87,16.98,11.38,2.36,34.39,116.00 
,11/04/2021,Kolkata - Rabindra Bharati University,59.55,127.85,15.9,16.98,16.09,1.87,43.64,120.00 
,12/04/2021,Kolkata - Rabindra Bharati University,69.57,142.16,16.46,16.82,24.59,2,45.25,129.00 
,13/04/2021,Kolkata - Rabindra Bharati University,59.48,117.34,16.06,16.9,15.44,2.75,37.64,113.00 
,14/04/2021,Kolkata - Rabindra Bharati University,56.61,118.15,15.83,16.92,12.97,2.63,37.33,111.00 
,15/04/2021,Kolkata - Rabindra Bharati University,61.81,114.31,15.85,16.92,13.49,2.84,39.94,108.00 
,16/04/2021,Kolkata - Rabindra Bharati University,71.85,138.99,16.18,16.9,20.61,2.36,51.01,140.00 
,17/04/2021,Kolkata - Rabindra Bharati University,36.25,103.24,15.39,17.06,12.14,2.26,43.07,109.00 
,18/04/2021,Kolkata - Rabindra Bharati University,41.62,72.87,15.6,17.02,13.76,2.09,41.64,98.00 
,19/04/2021,Kolkata - Rabindra Bharati University,71.64,102.87,15.97,16.93,16.47,1.42,73.88,157.00 
,20/04/2021,Kolkata - Rabindra Bharati University,47.15,103.96,15.63,20.16,8.33,3.03,39.08,112.00 
,21/04/2021,Kolkata - Rabindra Bharati University,48.38,95.65,15.52,15.03,8.56,2.92,40.48,114.00 
,22/04/2021,Kolkata - Rabindra Bharati University,68.5,115.11,16.26,14.83,14.01,2.82,36.6,112.00 
,23/04/2021,Kolkata - Rabindra Bharati University,91.33,159.37,16.88,14.64,14.83,1.89,58.16,196.00 
,24/04/2021,Kolkata - Rabindra Bharati University,89.31,175.2,16.25,14.91,16.57,1.92,62.13,209.00 
,25/04/2021,Kolkata - Rabindra Bharati University,62.62,122.35,15.57,15.03,13,2.03,58.6,130.00 
,26/04/2021,Kolkata - Rabindra Bharati University,62.67,131.45,15.72,14.99,15.51,2.39,59.21,116.00 
,27/04/2021,Kolkata - Rabindra Bharati University,55.97,119.69,15.75,14.98,8.79,3.33,44.87,118.00 
,28/04/2021,Kolkata - Rabindra Bharati University,58.05,125.01,15.58,15.04,8.61,3.14,34.89,114.00 
,29/04/2021,Kolkata - Rabindra Bharati University,49.08,123.55,15.49,15.06,10.98,2.72,39.66,115.00 
,30/04/2021,Kolkata - Rabindra Bharati University,57.7,138.45,15.55,15.04,12.35,2.25,42.57,152.00 
May/21,01/05/2021,Kolkata - Rabindra Bharati University,52.98,97.07,15.25,15.1,14.07,1.3,52.97,101.00 
,02/05/2021,Kolkata - Rabindra Bharati University,50.55,90.79,15.16,15.12,11.14,2.57,25.18,112.00 
,03/05/2021,Kolkata - Rabindra Bharati University,53.79,81.85,15.4,14.96,15.48,1.55,41.05,
,04/05/2021,Kolkata - Rabindra Bharati University,47.38,68.53,15.35,15.05,9.44,2.74,20.99,109.00 
,05/05/2021,Kolkata - Rabindra Bharati University,41.06,62.43,14.77,15.16,9.22,2.79,22.87,117.00 
,06/05/2021,Kolkata - Rabindra Bharati University,38.89,64.2,15.56,15.02,9.67,1.87,22.57,106.00 
,07/05/2021,Kolkata - Rabindra Bharati University,38.27,61.49,15.48,15.07,10.5,1.71,22.03,88.00 
,08/05/2021,Kolkata - Rabindra Bharati University,47.83,77.25,15.56,15.01,10.68,1.31,24.34,76.00 
,09/05/2021,Kolkata - Rabindra Bharati University,31.26,55.33,15.32,15.09,8.51,0.12,19.31,63.00 
,10/05/2021,Kolkata - Rabindra Bharati University,41.62,59.62,15.6,15.04,8.51,0.17,26.19,63.00 
,11/05/2021,Kolkata - Rabindra Bharati University,26.4,39.84,15.29,15.11,8.17,0.13,25.38,
,12/05/2021,Kolkata - Rabindra Bharati University,37.77,57.27,15.31,15.07,9.01,0.29,29.34,53.00 
,13/05/2021,Kolkata - Rabindra Bharati University,42.12,75.42,15.24,15.08,66.74,0.33,31.64,
,14/05/2021,Kolkata - Rabindra Bharati University,51.21,79.28,16.05,15.13,10.04,0.37,39.32,
,15/05/2021,Kolkata - Rabindra Bharati University,40.15,68.09,15.56,15.15,8.08,0.18,23.91,78.00 
,16/05/2021,Kolkata - Rabindra Bharati University,22.65,46.66,15.15,15.2,8.37,0.13,31.13,54.00 
,17/05/2021,Kolkata - Rabindra Bharati University,24.69,41.91,15.04,15.21,7.93,0.22,35.51,44.00 
,18/05/2021,Kolkata - Rabindra Bharati University,27.02,46.63,15.01,15.16,8.25,0.33,41.02,55.00 
,19/05/2021,Kolkata - Rabindra Bharati University,26.3,52.68,15.01,15.15,7.97,0.36,37.32,52.00 
,20/05/2021,Kolkata - Rabindra Bharati University,26.11,50.41,14.89,15.13,7.98,0.3,28.54,51.00 
,21/05/2021,Kolkata - Rabindra Bharati University,28.54,54.56,14.81,15.17,7.72,0.31,29.1,55.00 
,22/05/2021,Kolkata - Rabindra Bharati University,34.43,64.72,14.8,15.17,8.09,0.37,35.55,59.00 
,23/05/2021,Kolkata - Rabindra Bharati University,50.43,76.84,14.79,15.16,8.23,0.45,43.74,67.00 
,24/05/2021,Kolkata - Rabindra Bharati University,48.7,70.16,15.1,15.04,8.32,0.43,41.02,109.00 
,25/05/2021,Kolkata - Rabindra Bharati University,21.77,35.45,14.75,15.16,8.06,0.37,23.36,42.00 
,26/05/2021,Kolkata - Rabindra Bharati University,20.74,41.81,14.63,15.19,8.17,0.37,27.01,35.00 
,27/05/2021,Kolkata - Rabindra Bharati University,24.54,50.16,14.72,15.04,8.06,0.35,31.47,56.00 
,28/05/2021,Kolkata - Rabindra Bharati University,27.86,70.53,14.8,15.1,8.74,0.28,28.01,56.00 
,29/05/2021,Kolkata - Rabindra Bharati University,43.53,102.6,14.64,15.13,7.05,0.33,99.18,99.00 
,30/05/2021,Kolkata - Rabindra Bharati University,36.93,83.11,14.7,15.12,7.99,0.34,41.19,86.00 
,31/05/2021,Kolkata - Rabindra Bharati University,28.36,55.45,14.89,15.12,7.96,0.46,30.97,307.00 
Jun/21,01/06/2021,Kolkata - Rabindra Bharati University,44.1,76.09,14.8,15.12,7.93,0.43,23.81,67.00 
,02/06/2021,Kolkata - Rabindra Bharati University,33.96,57.12,14.84,15.14,8.25,0.42,22.74,62.00 
,03/06/2021,Kolkata - Rabindra Bharati University,33.96,63.78,14.86,15.06,5.65,0.41,27.18,64.00 
,04/06/2021,Kolkata - Rabindra Bharati University,47.21,82.45,15.1,14.97,2.32,0.44,38.16,68.00 
,05/06/2021,Kolkata - Rabindra Bharati University,40.39,75.55,14.98,15.01,3.63,0.45,35.36,83.00 
,06/06/2021,Kolkata - Rabindra Bharati University,39.37,73.4,14.91,15.03,4.11,0.45,36,76.00 
,07/06/2021,Kolkata - Rabindra Bharati University,27.9,55.2,11.97,13.76,3.52,0.43,20.83,64.00 
,08/06/2021,Kolkata - Rabindra Bharati University,29.81,52.55,9.37,11.82,3.98,0.43,24.2,47.00 
,09/06/2021,Kolkata - Rabindra Bharati University,40.05,64.97,11.5,13.36,5.19,0.5,30.17,58.00 
,10/06/2021,Kolkata - Rabindra Bharati University,35.87,63.79,19.24,15.11,7.48,0.47,33.1,79.00 
,11/06/2021,Kolkata - Rabindra Bharati University,24.87,50.45,16.68,16.33,7.13,0.5,30.35,49.00 
,12/06/2021,Kolkata - Rabindra Bharati University,26.39,55.16,16.54,15.98,6.85,0.43,30.6,60.00 
,13/06/2021,Kolkata - Rabindra Bharati University,17.44,46.54,16.5,15.7,7.17,0.43,32.85,47.00 
,14/06/2021,Kolkata - Rabindra Bharati University,23.33,48.03,15.91,15.93,7.46,0.42,38.84,47.00 
,15/06/2021,Kolkata - Rabindra Bharati University,23.58,46.99,17.83,15.39,7.39,0.48,66.31,44.00 
,16/06/2021,Kolkata - Rabindra Bharati University,37,63.74,18,15.59,6.95,0.54,40.81,61.00 
,17/06/2021,Kolkata - Rabindra Bharati University,27.58,48.28,15.91,16.06,6.93,0.43,41.2,59.00 
,18/06/2021,Kolkata - Rabindra Bharati University,20.25,45.37,15.3,16.03,7.44,0.34,38.75,46.00 
,19/06/2021,Kolkata - Rabindra Bharati University,34.97,62.17,18.15,15.08,7.32,0.61,31.61,61.00 
,20/06/2021,Kolkata - Rabindra Bharati University,39.35,77.23,20.16,14.04,6.81,0.46,37.17,77.00 
,21/06/2021,Kolkata - Rabindra Bharati University,52.15,93.95,26.34,12.27,8.02,0.56,48.43,76.00 
,22/06/2021,Kolkata - Rabindra Bharati University,35.95,67.02,21,14.68,7.08,0.49,74.73,112.00 
Jul/21,05/07/2021,Kolkata - Rabindra Bharati University,43.51,69.68,18.93,14.83,7.62,0.43,47.95,60.00 
,06/07/2021,Kolkata - Rabindra Bharati University,75.13,115.86,20.06,14.2,8.89,0.49,32.7,145.00 
,07/07/2021,Kolkata - Rabindra Bharati University,52.31,97.51,19.35,14.37,8.64,0.48,48.18,109.00 
,08/07/2021,Kolkata - Rabindra Bharati University,33.24,66.63,20.22,14.74,8.57,0.53,33.88,
,09/07/2021,Kolkata - Rabindra Bharati University,39.33,74.52,16.46,15.61,8.62,0.38,41.51,155.00 
,10/07/2021,Kolkata - Rabindra Bharati University,46.53,77.85,15.11,15.87,8.71,0.37,35.37,82.00 
,11/07/2021,Kolkata - Rabindra Bharati University,17.66,48.99,14.55,15.86,8.1,0.32,24.87,54.00 
,12/07/2021,Kolkata - Rabindra Bharati University,11.56,37.18,14.65,15.58,8.88,0.33,24.17,
,13/07/2021,Kolkata - Rabindra Bharati University,14.81,33.19,14.05,18.83,8.03,0.34,26.44,33.00 
,14/07/2021,Kolkata - Rabindra Bharati University,14.44,36.98,14.83,15.24,7.18,0.31,34.41,43.00 
,15/07/2021,Kolkata - Rabindra Bharati University,17.58,44.27,13.85,15.66,7.6,0.34,31.12,44.00 
,16/07/2021,Kolkata - Rabindra Bharati University,18.41,51.26,14.11,15.67,7.56,0.37,30.23,48.00 
,17/07/2021,Kolkata - Rabindra Bharati University,21.63,60.54,15.46,14.56,8.1,0.38,42.24,61.00 
,18/07/2021,Kolkata - Rabindra Bharati University,22.36,58.68,16.61,14.35,8.38,0.36,40.58,60.00 
,19/07/2021,Kolkata - Rabindra Bharati University,32.76,69.05,18.74,13.37,8.2,0.51,39.91,60.00 
,20/07/2021,Kolkata - Rabindra Bharati University,37.76,67.53,19.31,13.32,8.77,0.53,115.27,65.00 
,23/07/2021,Kolkata - Rabindra Bharati University,10.99,37.65,14.93,19.29,9.71,0.35,21.02,347.00 
,24/07/2021,Kolkata - Rabindra Bharati University,13.84,33.8,15.32,15.26,8.58,0.39,24.78,40.00 
,25/07/2021,Kolkata - Rabindra Bharati University,31.99,68.2,16.9,14.76,8.73,0.47,89.39,37.00 
,26/07/2021,Kolkata - Rabindra Bharati University,45.18,94.96,19.68,13.88,8.71,0.51,32.91,32.00 
,27/07/2021,Kolkata - Rabindra Bharati University,38.2,71.1,20.12,13.61,8.42,0.49,13.82,86.00 
,28/07/2021,Kolkata - Rabindra Bharati University,24.37,49.3,20.19,14.05,8.09,0.48,72.35,92.00 
Sep/21,07/09/2021,Kolkata - Rabindra Bharati University,14.75,32.51,15.46,16.35,11.13,0.36,35.58,76.00 
